part;var;de;en
usr;firstname;Vorname;Firstname
usr;lastname;Nachname;Lastname
usr;email;E-Mail;E-Mail
usr;login;Account;Account
common;actions;Aktionen;Actions
header;title;Multi-Zuweisung;Multi-Assign
header;description;Weisen Sie einen Benutzer mehreren Kursen zu;Assign a user to multiple Courses
button;select_user;Benutzer auswählen;Select User
usr;selected_data;Ausgewählter Benutzer;Selected User
main;role_1;Administrator;Administrator
main;role_2;Mitglied;Member
main;role_3;Tutor;Tutor
crs;title;Kurstitel;Course-Title
crs;path;Pfad;Path
crs;role;Rolle;Role
crs;selection;Auswahl;Selection
crs;do_assignments;Benutzer einschreiben;Assign User
crs;cancel;Abbrechen;Cancel
msg;success_user_assigned;Benutzer eingeschrieben;User assigned
msg;failure_no_user_selected;Kein Benutzer ausgewählt;No User selected
msg;failure_own_usr_id;Das eigene Benutzerkonto kann nicht ausgewählt werden;You can't select your own Account
msg;failure_more_characters_needed;Filter müssen mind. 3 Zeichen enthalten;Filters need 3 characters or more
admin_form;title;Einstellungen;Settings
admin_form;button_save;Speichern;Save
admin_form;button_cancel;Abbrechen;Cancel
admin;roles;Verfügbar für Rollen;Available for roles
admin;email_text_de;Deutscher E-Mailtext;German E-Mailtext
admin;email_text_en;Englischer E-Mailtext;English E-Mailtext
admin;placeholders;Platzhalter;Placeholders
admin;send_mails;Sammel-E-Mail versenden;Send Summary-Mail
admin;show_pd_button;Multi-Zuweisung-Button auf Persönlichem Schreibtisch;Multi-Assign-Button on Personal Desktop
block;title;Multi-Zuweisung;Multi-Assign
block;button;Benutzer einschreiben;Assign User
;saved;Gespeichert;Saved
no;results;Keine Ergebnisse für diesen Filter;MISSING no_results
